Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Latitude	Longitude	Rx(dB)	Best unit
 41.23875	-008.15813	-004.3	4
 41.23876	-008.15743	 010.0	4
 41.23876	-008.15673	 003.9	4
 41.23824	-008.39367	-068.7	0
 41.23823	-008.39297	-068.6	0
 41.23823	-008.39227	-068.8	0
 41.23823	-008.39157	-065.9	0
 41.23823	-008.39087	-070.2	0
 41.23823	-008.39017	-070.8	0
 41.23824	-008.38947	-072.0	0
 41.23823	-008.38877	-071.8	0
 41.23823	-008.38807	-071.9	0
 41.23823	-008.38738	-070.9	0
 41.23823	-008.38668	-069.6	0
 41.23824	-008.38598	-068.5	0
 41.23824	-008.38528	-069.2	0
 41.23823	-008.38458	-068.5	0
 41.23824	-008.38388	-068.8	0
 41.23824	-008.38318	-069.0	0
 41.23824	-008.38248	-069.2	0
 41.23824	-008.38179	-069.8	0
 41.23823	-008.38109	-073.1	0
 41.23823	-008.38039	-077.8	0
 41.23824	-008.37969	-074.4	0
 41.23823	-008.37899	-055.5	3
 41.23823	-008.37829	-008.0	3
 41.23823	-008.37759	-026.4	3
 41.23823	-008.37689	-041.3	3
 41.23824	-008.37619	-049.1	3
 41.23824	-008.37549	-062.3	0
 41.23823	-008.37480	-071.5	0
 41.23824	-008.37410	-068.1	0
 41.23823	-008.37340	-054.4	0
 41.23824	-008.37270	-047.6	0
 41.23824	-008.37200	-046.6	0
 41.23824	-008.37130	-049.1	0
 41.23823	-008.37060	-052.7	0
 41.23824	-008.36990	-047.3	0
 41.23824	-008.36920	-025.7	3
 41.23823	-008.36851	-037.5	3
 41.23824	-008.36781	-054.4	0
 41.23824	-008.36711	-060.2	0
 41.23824	-008.36641	-058.7	0
 41.23824	-008.36571	-056.9	0
 41.23823	-008.36501	-051.8	0
 41.23824	-008.36431	-037.9	0
 41.23823	-008.36361	-003.5	0
 41.23824	-008.36291	 003.5	0
 41.23824	-008.36222	 002.9	0
 41.23824	-008.36152	 003.5	0
 41.23823	-008.36082	 003.9	0
 41.23824	-008.36012	 003.9	0
 41.23823	-008.35942	 000.8	0
 41.23824	-008.35872	-003.3	0
 41.23824	-008.35802	-003.6	4
 41.23824	-008.35732	-007.7	4
 41.23824	-008.35662	-015.1	4
 41.23824	-008.35593	 004.4	0
 41.23824	-008.35523	 003.7	0
 41.23824	-008.35453	 004.3	0
 41.23824	-008.35383	 004.4	0
 41.23824	-008.35313	 004.5	0
 41.23824	-008.35243	 004.6	0
 41.23823	-008.35173	 003.6	0
 41.23823	-008.35103	 003.8	3
 41.23823	-008.35033	-005.3	3
 41.23823	-008.34963	-015.5	3
 41.23824	-008.34894	 000.9	0
 41.23824	-008.34824	 006.1	0
 41.23823	-008.34754	 006.2	0
 41.23823	-008.34684	 004.0	0
 41.23824	-008.34614	 004.8	0
 41.23823	-008.34544	 005.4	0
 41.23824	-008.34474	 005.4	0
 41.23824	-008.34404	 005.1	0
 41.23824	-008.34334	 005.4	0
 41.23824	-008.34265	 006.0	0
 41.23823	-008.34195	 008.7	0
 41.23823	-008.34125	 007.2	0
 41.23824	-008.34055	 009.9	0
 41.23823	-008.33985	 004.6	0
 41.23823	-008.33915	 009.8	0
 41.23824	-008.33845	 009.2	0
 41.23823	-008.33775	 006.5	0
 41.23823	-008.33705	 009.3	0
 41.23824	-008.33636	 009.3	0
 41.23824	-008.33566	 009.5	0
 41.23824	-008.33496	 007.6	3
 41.23824	-008.33426	 008.5	3
 41.23824	-008.33356	-005.0	3
 41.23824	-008.33286	 006.9	3
 41.23823	-008.33216	 008.3	3
 41.23824	-008.33146	-009.0	3
 41.23824	-008.33076	 008.1	3
 41.23823	-008.33006	-005.2	3
 41.23823	-008.32937	 008.7	3
 41.23823	-008.32867	 007.3	3
 41.23824	-008.32797	 000.9	3
 41.23824	-008.32727	 005.9	3
 41.23824	-008.32657	 008.3	3
 41.23824	-008.32587	-026.6	3
 41.23823	-008.32517	-031.8	0
 41.23823	-008.32447	-042.0	0
 41.23824	-008.32378	-014.5	4
 41.23824	-008.32308	 004.8	4
 41.23824	-008.32238	-002.3	4
 41.23824	-008.32168	-005.2	4
 41.23824	-008.32098	-016.3	4
 41.23824	-008.32028	-043.8	0
 41.23823	-008.31958	-050.1	0
 41.23824	-008.31888	-050.9	0
 41.23824	-008.31818	-046.6	0
 41.23823	-008.31748	-020.1	0
 41.23824	-008.31678	 011.0	0
 41.23824	-008.31609	 009.1	0
 41.23824	-008.31539	 013.0	0
 41.23824	-008.31469	 010.6	0
 41.23824	-008.31399	 013.2	0
 41.23824	-008.31329	 013.2	0
 41.23824	-008.31259	 009.4	0
 41.23824	-008.31189	 009.5	0
 41.23824	-008.31119	 005.9	0
 41.23823	-008.31050	 011.9	0
 41.23824	-008.30980	-002.1	0
 41.23824	-008.30910	 004.5	3
 41.23824	-008.30840	-031.5	3
 41.23824	-008.30770	-025.9	0
 41.23824	-008.30700	 013.1	0
 41.23824	-008.30630	 004.7	0
 41.23824	-008.30560	 014.2	0
 41.23823	-008.30490	 013.4	0
 41.23824	-008.30421	 012.6	0
 41.23824	-008.30351	-000.9	0
 41.23824	-008.30281	 008.1	0
 41.23824	-008.30211	 014.1	0
 41.23823	-008.30141	 006.6	0
 41.23824	-008.30071	 010.8	0
 41.23824	-008.30001	 014.1	0
 41.23824	-008.29931	 014.5	0
 41.23824	-008.29861	-001.1	0
 41.23823	-008.29792	 005.9	0
 41.23824	-008.29722	 014.1	2
 41.23824	-008.29652	 015.3	2
 41.23824	-008.29582	 013.7	0
 41.23824	-008.29512	 015.0	0
 41.23824	-008.29442	 014.6	2
 41.23824	-008.29372	-000.7	2
 41.23824	-008.29302	-023.9	0
 41.23823	-008.29232	-021.4	0
 41.23824	-008.29162	 005.0	2
 41.23824	-008.29093	 008.5	2
 41.23824	-008.29023	 010.8	2
 41.23824	-008.28953	 014.3	2
 41.23823	-008.28883	-005.5	0
 41.23824	-008.28813	-033.6	0
 41.23824	-008.28743	 015.7	2
 41.23824	-008.28673	 016.8	2
 41.23824	-008.28603	 016.9	2
 41.23824	-008.28533	 016.8	2
 41.23824	-008.28463	-006.4	0
 41.23824	-008.28394	 016.6	2
 41.23824	-008.28324	 004.2	2
 41.23824	-008.28254	 017.0	0
 41.23824	-008.28184	 012.6	0
 41.23824	-008.28114	-000.6	2
 41.23824	-008.28044	 015.6	2
 41.23823	-008.27974	 013.9	0
 41.23824	-008.27904	 017.5	2
 41.23824	-008.27835	 000.1	2
 41.23824	-008.27765	-004.5	2
 41.23824	-008.27695	 014.4	2
 41.23824	-008.27625	-002.8	2
 41.23824	-008.27555	-018.8	2
 41.23824	-008.27485	-026.1	2
 41.23824	-008.27415	-030.3	0
 41.23824	-008.27345	-032.3	0
 41.23824	-008.27275	-036.0	0
 41.23824	-008.27205	-039.3	0
 41.23824	-008.27136	-047.8	0
 41.23823	-008.27066	-049.6	0
 41.23824	-008.26996	-054.4	0
 41.23824	-008.26926	-055.3	0
 41.23824	-008.26856	-055.9	0
 41.23824	-008.26786	-055.9	0
 41.23824	-008.26716	-050.7	0
 41.23824	-008.26646	-039.2	2
 41.23824	-008.26576	-012.1	2
 41.23824	-008.26507	 015.8	2
 41.23824	-008.26437	 018.3	2
 41.23824	-008.26367	-004.0	3
 41.23824	-008.26297	-044.6	0
 41.23824	-008.26227	-033.7	2
 41.23823	-008.26157	 009.7	2
 41.23824	-008.26087	 018.2	2
 41.23824	-008.26017	 002.4	0
 41.23824	-008.25947	 018.0	2
 41.23824	-008.25877	 017.6	2
 41.23823	-008.25808	 017.7	2
 41.23824	-008.25738	 011.1	2
 41.23824	-008.25668	 001.9	3
 41.23824	-008.25598	-002.4	0
 41.23824	-008.25528	 015.0	2
 41.23824	-008.25458	 016.1	2
 41.23824	-008.25388	 006.8	2
 41.23824	-008.25318	 011.5	2
 41.23823	-008.25249	 014.4	2
 41.23824	-008.25179	-030.4	2
 41.23824	-008.25109	-041.1	2
 41.23824	-008.25039	-036.1	2
 41.23824	-008.24969	-039.2	2
 41.23823	-008.24899	-040.5	2
 41.23824	-008.24829	-032.8	2
 41.23824	-008.24759	-045.5	2
 41.23824	-008.24689	-055.5	2
 41.23824	-008.24619	-059.5	2
 41.23824	-008.24550	-065.2	0
 41.23824	-008.24480	-061.8	0
 41.23824	-008.24410	-059.9	0
 41.23824	-008.24340	-053.6	2
 41.23824	-008.24270	-048.3	2
 41.23824	-008.24200	-054.8	0
 41.23824	-008.24130	-059.7	0
 41.23824	-008.24060	-062.3	0
 41.23823	-008.23990	-062.8	0
 41.23824	-008.23921	-062.3	0
 41.23824	-008.23851	-056.6	0
 41.23824	-008.23781	-055.8	0
 41.23824	-008.23711	-059.5	0
 41.23824	-008.23641	-061.8	0
 41.23823	-008.23571	-059.4	0
 41.23823	-008.23501	-054.1	0
 41.23824	-008.23431	-045.1	4
 41.23824	-008.23361	-023.7	4
 41.23823	-008.23292	 007.4	4
 41.23824	-008.23222	 012.7	4
 41.23824	-008.23152	 006.2	4
 41.23823	-008.23082	 008.0	4
 41.23824	-008.23012	 015.0	4
 41.23824	-008.22942	 005.8	4
 41.23824	-008.22872	 008.5	4
 41.23823	-008.22802	 015.6	4
 41.23824	-008.22732	 015.5	4
 41.23824	-008.22663	 003.6	4
 41.23823	-008.22593	 015.3	4
 41.23824	-008.22523	-054.3	4
 41.23824	-008.22453	-059.8	0
 41.23824	-008.22383	-047.2	0
 41.23824	-008.22313	-005.8	3
 41.23824	-008.22243	 006.3	3
 41.23823	-008.22173	-013.8	3
 41.23823	-008.22104	-034.8	2
 41.23823	-008.22034	-034.0	2
 41.23824	-008.21964	-029.7	0
 41.23824	-008.21894	-024.6	0
 41.23824	-008.21824	 011.3	4
 41.23824	-008.21754	 011.3	4
 41.23824	-008.21684	 009.7	4
 41.23824	-008.21614	 010.1	4
 41.23824	-008.21544	 002.5	4
 41.23824	-008.21474	-002.2	4
 41.23824	-008.21405	 014.8	4
 41.23823	-008.21335	-030.3	4
 41.23823	-008.21265	-045.4	4
 41.23824	-008.21195	-041.0	4
 41.23824	-008.21125	-040.4	4
 41.23824	-008.21055	-038.7	4
 41.23824	-008.20985	-015.6	4
 41.23823	-008.20915	 015.0	4
 41.23823	-008.20845	 000.9	4
 41.23824	-008.20775	-001.4	4
 41.23824	-008.20706	 000.6	4
 41.23824	-008.20636	 015.1	4
 41.23824	-008.20566	 015.1	4
 41.23824	-008.20496	 001.9	4
 41.23824	-008.20426	 015.2	4
 41.23823	-008.20356	 012.1	4
 41.23823	-008.20286	 011.3	4
 41.23824	-008.20216	 009.8	4
 41.23824	-008.20146	-016.2	4
 41.23823	-008.20076	 009.5	4
 41.23823	-008.20007	 004.8	4
 41.23823	-008.19937	 014.4	4
 41.23823	-008.19867	 013.0	4
 41.23824	-008.19797	 009.0	4
 41.23824	-008.19727	 014.4	4
 41.23824	-008.19657	 013.2	4
 41.23824	-008.19587	 009.5	4
 41.23824	-008.19517	 013.9	4
 41.23823	-008.19448	 014.1	4
 41.23824	-008.19378	 013.6	4
 41.23824	-008.19308	 012.9	4
 41.23824	-008.19238	 012.0	4
 41.23823	-008.19168	 012.6	4
 41.23823	-008.19098	 008.6	4
 41.23824	-008.19028	 013.5	4
 41.23823	-008.18958	 013.7	4
 41.23824	-008.18888	-002.5	4
 41.23824	-008.18819	-024.7	4
 41.23823	-008.18749	-033.9	4
 41.23823	-008.18679	-050.0	0
 41.23824	-008.18609	-060.8	0
 41.23823	-008.18539	-057.4	4
 41.23824	-008.18469	-054.8	4
 41.23824	-008.18399	-053.5	4
 41.23824	-008.18329	-054.6	4
 41.23824	-008.18259	-055.7	4
 41.23823	-008.18190	-054.9	4
 41.23824	-008.18120	-051.3	4
 41.23824	-008.18050	-050.4	4
 41.23823	-008.17980	-051.0	4
 41.23824	-008.17910	-051.6	0
 41.23824	-008.17840	-051.5	4
 41.23824	-008.17770	-054.7	0
 41.23824	-008.17700	-056.4	0
 41.23824	-008.17630	-052.2	4
 41.23823	-008.17560	-057.0	0
 41.23824	-008.17490	-054.5	4
 41.23824	-008.17421	-048.3	4
 41.23823	-008.17351	-033.3	4
 41.23823	-008.17281	 004.8	4
 41.23823	-008.17211	 006.0	4
 41.23823	-008.17141	 011.8	4
 41.23824	-008.17071	 007.0	4
 41.23824	-008.17001	-004.7	4
 41.23824	-008.16931	 000.6	4
 41.23824	-008.16862	 006.1	4
 41.23824	-008.16792	 011.5	4
 41.23824	-008.16722	 011.2	4
 41.23824	-008.16652	 011.4	4
 41.23823	-008.16582	 008.6	4
 41.23824	-008.16512	-020.0	4
 41.23824	-008.16442	 010.9	4
 41.23823	-008.16372	 008.5	4
 41.23824	-008.16302	 010.7	4
 41.23823	-008.16232	-043.3	4
 41.23823	-008.16163	-061.8	4
 41.23824	-008.16093	-063.1	4
 41.23823	-008.16023	-061.3	4
 41.23823	-008.15953	-058.0	4
 41.23824	-008.15883	-044.3	4
 41.23823	-008.15813	 010.6	4
 41.23823	-008.15743	 009.7	4
 41.23824	-008.15673	-001.8	4
 41.23771	-008.39367	-071.2	0
 41.23771	-008.39297	-071.6	0
 41.23771	-008.39227	-068.8	0
 41.23771	-008.39157	-058.9	0
 41.23771	-008.39087	-066.2	0
 41.23771	-008.39017	-069.6	0
 41.23771	-008.38947	-073.3	0
 41.23771	-008.38877	-074.9	0
 41.23770	-008.38807	-077.3	0
 41.23771	-008.38738	-078.4	0
 41.23771	-008.38668	-077.1	0
 41.23771	-008.38598	-076.6	0
 41.23771	-008.38528	-069.9	0
 41.23771	-008.38458	-070.8	0
 41.23771	-008.38388	-069.5	0
 41.23771	-008.38318	-070.3	0
 41.23771	-008.38248	-070.8	0
 41.23771	-008.38178	-072.2	0
 41.23771	-008.38109	-073.0	0
 41.23771	-008.38039	-073.2	0
 41.23771	-008.37969	-070.6	0
 41.23771	-008.37899	-063.6	0
 41.23771	-008.37829	-065.8	0
 41.23770	-008.37759	-066.8	0
 41.23771	-008.37689	-055.9	3
 41.23771	-008.37619	-056.7	0
 41.23771	-008.37549	-058.3	0
 41.23771	-008.37480	-059.3	3
 41.23771	-008.37410	-063.2	0
 41.23771	-008.37340	-050.2	0
 41.23771	-008.37270	-048.8	0
 41.23771	-008.37200	-052.1	0
 41.23771	-008.37130	-056.9	0
 41.23771	-008.37060	-055.0	0
 41.23771	-008.36990	-049.4	0
 41.23771	-008.36920	-040.2	0
 41.23771	-008.36851	-003.4	3
 41.23771	-008.36781	-040.6	3
 41.23771	-008.36711	-055.5	0
 41.23771	-008.36641	-054.6	0
 41.23771	-008.36571	-054.1	0
 41.23771	-008.36501	-045.3	0
 41.23771	-008.36431	-002.3	0
 41.23771	-008.36361	 003.4	0
 41.23771	-008.36291	 003.9	0
 41.23771	-008.36222	 003.3	0
 41.23771	-008.36152	 004.0	0
 41.23771	-008.36082	 004.1	0
 41.23771	-008.36012	 002.5	0
 41.23770	-008.35942	-003.7	4
 41.23771	-008.35872	-017.4	0
 41.23771	-008.35802	-043.8	0
 41.23771	-008.35732	-041.4	0
 41.23771	-008.35662	-003.1	0
 41.23771	-008.35592	 003.9	0
 41.23771	-008.35523	 002.9	0
 41.23771	-008.35453	 004.6	0
 41.23771	-008.35383	 004.0	0
 41.23771	-008.35313	 003.7	0
 41.23771	-008.35243	 004.5	0
 41.23771	-008.35173	 004.9	0
 41.23771	-008.35103	 002.8	0
 41.23771	-008.35033	 003.5	3
 41.23770	-008.34964	 003.3	0
 41.23771	-008.34894	 006.2	0
 41.23771	-008.34824	 004.3	0
 41.23771	-008.34754	 006.2	0
 41.23771	-008.34684	 005.3	0
 41.23771	-008.34614	 006.1	0
 41.23771	-008.34544	 004.5	0
 41.23771	-008.34474	 005.8	0
 41.23771	-008.34404	 004.8	0
 41.23771	-008.34334	 007.9	0
 41.23771	-008.34265	 004.6	0
 41.23771	-008.34195	 010.0	2
 41.23771	-008.34125	 009.7	0
 41.23771	-008.34055	 010.4	0
 41.23771	-008.33985	 010.1	0
 41.23771	-008.33915	 009.8	0
 41.23771	-008.33845	 009.8	0
 41.23771	-008.33775	 006.5	0
 41.23771	-008.33705	 009.5	0
 41.23771	-008.33636	 009.6	0
 41.23771	-008.33566	 009.4	0
 41.23771	-008.33496	 009.3	3
 41.23771	-008.33426	-010.4	3
 41.23771	-008.33356	-001.3	3
 41.23771	-008.33286	 009.3	3
 41.23771	-008.33216	 009.7	3
 41.23771	-008.33146	 006.4	3
 41.23771	-008.33076	-004.3	3
 41.23771	-008.33007	 009.1	3
 41.23771	-008.32937	 009.0	3
 41.23771	-008.32867	 003.2	3
 41.23771	-008.32797	-002.4	3
 41.23771	-008.32727	-006.8	3
 41.23771	-008.32657	 005.4	3
 41.23771	-008.32587	-005.2	3
 41.23771	-008.32517	-034.3	3
 41.23771	-008.32447	-049.3	0
 41.23771	-008.32377	-026.4	4
 41.23771	-008.32308	-010.3	0
 41.23771	-008.32238	-034.2	0
 41.23771	-008.32168	-045.6	0
 41.23771	-008.32098	-052.7	0
 41.23771	-008.32028	-055.6	0
 41.23771	-008.31958	-058.2	0
 41.23771	-008.31888	-057.0	0
 41.23771	-008.31818	-051.8	0
 41.23771	-008.31748	-023.8	4
 41.23771	-008.31678	 012.4	0
 41.23771	-008.31609	 009.6	0
 41.23771	-008.31539	 011.3	0
 41.23771	-008.31469	 008.2	0
 41.23771	-008.31399	 013.3	0
 41.23771	-008.31329	 013.2	0
 41.23771	-008.31259	 013.5	0
 41.23771	-008.31189	 010.5	0
 41.23771	-008.31119	 005.3	0
 41.23771	-008.31049	 013.8	0
 41.23771	-008.30980	 013.5	2
 41.23771	-008.30910	 008.3	0
 41.23771	-008.30840	 005.2	0
 41.23771	-008.30770	 014.1	2
 41.23771	-008.30700	 013.3	0
 41.23771	-008.30630	 013.7	0
 41.23771	-008.30560	 008.6	0
 41.23771	-008.30490	 014.4	2
 41.23771	-008.30420	 014.6	0
 41.23771	-008.30351	 014.6	0
 41.23771	-008.30281	 014.8	0
 41.23771	-008.30211	 008.7	0
 41.23771	-008.30141	 014.9	0
 41.23771	-008.30071	 013.5	0
 41.23771	-008.30001	 014.5	0
 41.23771	-008.29931	 010.4	3
 41.23771	-008.29861	 000.6	3
 41.23771	-008.29791	 000.6	2
 41.23771	-008.29722	 013.8	0
 41.23771	-008.29652	 015.0	2
 41.23771	-008.29582	 006.9	0
 41.23771	-008.29512	-000.8	0
 41.23771	-008.29442	-001.0	0
 41.23771	-008.29372	-000.4	0
 41.23771	-008.29302	 016.0	2
 41.23771	-008.29232	 014.7	0
 41.23771	-008.29162	 015.7	0
 41.23771	-008.29093	 015.8	2
 41.23771	-008.29023	 016.5	0
 41.23771	-008.28953	 016.2	0
 41.23771	-008.28883	 011.4	3
 41.23771	-008.28813	 016.7	2
 41.23771	-008.28743	 006.8	2
 41.23771	-008.28673	 011.9	0
 41.23771	-008.28603	 015.4	0
 41.23771	-008.28533	-006.4	2
 41.23771	-008.28463	 017.0	2
 41.23771	-008.28394	 012.5	2
 41.23771	-008.28324	 017.3	2
 41.23771	-008.28254	 016.5	0
 41.23771	-008.28184	 011.3	2
 41.23771	-008.28114	 016.3	0
 41.23771	-008.28044	 017.2	2
 41.23771	-008.27974	 016.9	2
 41.23771	-008.27904	-010.3	2
 41.23771	-008.27834	-033.2	0
 41.23771	-008.27765	-034.3	2
 41.23771	-008.27695	-012.3	2
 41.23771	-008.27625	-002.8	2
 41.23771	-008.27555	-020.9	2
 41.23771	-008.27485	-027.5	2
 41.23771	-008.27415	-033.0	2
 41.23771	-008.27345	-034.6	0
 41.23771	-008.27275	-041.1	0
 41.23771	-008.27205	-049.2	0
 41.23771	-008.27136	-053.2	0
 41.23771	-008.27066	-054.1	0
 41.23771	-008.26996	-058.7	0
 41.23771	-008.26926	-059.0	0
 41.23771	-008.26856	-058.2	0
 41.23771	-008.26786	-058.6	0
 41.23771	-008.26716	-053.6	0
 41.23771	-008.26646	-042.9	0
 41.23771	-008.26576	-021.2	2
 41.23771	-008.26507	 006.9	2
 41.23771	-008.26437	 017.9	0
 41.23771	-008.26367	 017.3	0
 41.23771	-008.26297	 016.8	2
 41.23771	-008.26227	 011.0	0
 41.23771	-008.26157	 007.2	0
 41.23771	-008.26087	 000.1	0
 41.23771	-008.26017	 013.5	2
 41.23771	-008.25947	 017.1	2
 41.23771	-008.25877	 004.4	2
 41.23771	-008.25808	 018.1	2
 41.23771	-008.25738	 017.4	2
 41.23771	-008.25668	 015.3	2
 41.23771	-008.25598	 010.4	2
 41.23771	-008.25528	 014.4	2
 41.23771	-008.25458	 015.3	2
 41.23771	-008.25388	 017.9	2
 41.23771	-008.25318	 017.4	2
 41.23771	-008.25249	-034.1	2
 41.23771	-008.25179	-042.9	2
 41.23771	-008.25109	-041.7	2
 41.23771	-008.25039	-035.3	2
 41.23771	-008.24969	-043.5	2
 41.23771	-008.24899	-034.1	2
 41.23771	-008.24829	-014.2	2
 41.23771	-008.24759	-030.6	2
 41.23771	-008.24689	 001.0	2
 41.23771	-008.24619	-010.8	2
 41.23771	-008.24550	-043.8	2
 41.23771	-008.24480	-050.6	2
 41.23771	-008.24410	-053.8	2
 41.23771	-008.24340	-051.0	2
 41.23771	-008.24270	-043.7	2
 41.23771	-008.24200	-047.4	2
 41.23771	-008.24130	-057.7	0
 41.23771	-008.24060	-060.8	0
 41.23771	-008.23991	-063.5	0
 41.23771	-008.23921	-063.4	0
 41.23771	-008.23851	-061.0	0
 41.23771	-008.23781	-060.4	0
 41.23771	-008.23711	-056.2	0
 41.23771	-008.23641	-057.5	0
 41.23771	-008.23571	-055.9	0
 41.23771	-008.23501	-053.9	0
 41.23771	-008.23431	-044.0	4
 41.23771	-008.23361	 008.7	4
 41.23771	-008.23291	 009.5	4
 41.23771	-008.23222	 006.6	4
 41.23771	-008.23152	 014.4	4
 41.23771	-008.23082	 003.7	4
 41.23771	-008.23012	 014.8	4
 41.23771	-008.22942	 005.7	4
 41.23771	-008.22872	 015.9	4
 41.23771	-008.22802	 015.9	4
 41.23771	-008.22732	 015.5	4
 41.23771	-008.22663	 016.3	4
 41.23771	-008.22593	-001.8	4
 41.23771	-008.22523	-060.8	0
 41.23771	-008.22453	-059.8	0
 41.23771	-008.22383	-046.7	0
 41.23771	-008.22313	-001.9	3
 41.23771	-008.22243	 007.3	3
 41.23771	-008.22173	-018.2	3
 41.23771	-008.22103	-023.2	0
 41.23771	-008.22034	 005.5	4
 41.23771	-008.21964	 010.6	4
 41.23771	-008.21894	 010.0	0
 41.23771	-008.21824	 010.2	0
 41.23771	-008.21754	 009.9	0
 41.23771	-008.21684	 010.7	0
 41.23771	-008.21614	 011.0	4
 41.23771	-008.21544	 012.6	4
 41.23771	-008.21474	 014.1	4
 41.23771	-008.21404	 003.4	4
 41.23771	-008.21335	-048.8	4
 41.23771	-008.21265	-053.5	4
 41.23771	-008.21195	-044.7	4
 41.23771	-008.21125	-042.9	4
 41.23771	-008.21055	-038.0	4
 41.23771	-008.20985	-025.0	4
 41.23771	-008.20915	-009.4	4
 41.23770	-008.20845	 012.9	4
 41.23771	-008.20776	 009.3	4
 41.23771	-008.20706	 001.3	4
 41.23771	-008.20636	 015.2	4
 41.23771	-008.20566	 015.3	4
 41.23771	-008.20496	-004.6	4
 41.23771	-008.20426	 015.3	4
 41.23771	-008.20356	 015.2	4
 41.23771	-008.20286	 007.7	4
 41.23771	-008.20216	 014.3	4
 41.23771	-008.20146	 002.5	4
 41.23770	-008.20076	 014.2	4
 41.23771	-008.20007	-007.2	4
 41.23771	-008.19937	 014.7	4
 41.23771	-008.19867	 011.6	4
 41.23771	-008.19797	 013.2	4
 41.23771	-008.19727	 001.9	4
 41.23771	-008.19657	 002.5	4
 41.23771	-008.19587	 014.4	4
 41.23771	-008.19517	 014.2	4
 41.23771	-008.19448	-017.3	4
 41.23771	-008.19378	 014.3	4
 41.23771	-008.19308	-005.7	4
 41.23771	-008.19238	 013.5	4
 41.23771	-008.19168	 013.0	4
 41.23770	-008.19098	 013.9	4
 41.23771	-008.19028	 013.9	4
 41.23771	-008.18958	 013.8	4
 41.23771	-008.18888	 013.8	4
 41.23771	-008.18818	 013.3	4
 41.23771	-008.18749	 011.1	4
 41.23771	-008.18679	 004.0	4
 41.23771	-008.18609	-054.1	4
 41.23771	-008.18539	-052.5	4
 41.23771	-008.18469	-053.0	4
 41.23771	-008.18399	-053.3	4
 41.23771	-008.18329	-053.7	4
 41.23771	-008.18259	-054.4	4
 41.23771	-008.18189	-055.6	4
 41.23771	-008.18120	-054.3	4
 41.23771	-008.18050	-052.8	4
 41.23771	-008.17980	-053.0	0
 41.23771	-008.17910	-055.9	0
 41.23771	-008.17840	-055.9	0
 41.23771	-008.17770	-056.6	0
 41.23771	-008.17700	-056.6	0
 41.23771	-008.17630	-055.6	0
 41.23771	-008.17560	-060.9	4
 41.23771	-008.17490	-058.9	4
 41.23771	-008.17421	-052.6	4
 41.23771	-008.17351	-041.3	4
 41.23770	-008.17281	-011.2	4
 41.23771	-008.17211	 012.0	4
 41.23771	-008.17141	 008.1	4
 41.23771	-008.17071	-001.9	4
 41.23771	-008.17001	 009.3	4
 41.23771	-008.16931	 002.3	4
 41.23771	-008.16862	 005.7	4
 41.23771	-008.16792	-003.3	4
 41.23771	-008.16722	-001.7	4
 41.23771	-008.16652	 005.7	4
 41.23771	-008.16582	 011.3	4
 41.23771	-008.16512	 008.9	4
 41.23771	-008.16442	 009.8	4
 41.23771	-008.16372	 009.9	4
 41.23771	-008.16302	-001.6	4
 41.23771	-008.16232	-035.7	4
 41.23771	-008.16163	-052.5	4
 41.23771	-008.16093	-056.3	4
 41.23771	-008.16023	-057.2	4
 41.23771	-008.15953	-055.4	4
 41.23771	-008.15883	-033.7	4
 41.23771	-008.15813	 007.8	4
 41.23770	-008.15743	 003.1	4
 41.23771	-008.15673	 010.5	4
 41.23718	-008.39367	-071.0	0
 41.23718	-008.39297	-075.2	0
 41.23718	-008.39227	-074.5	0
 41.23718	-008.39157	-067.3	0
 41.23718	-008.39087	-063.0	0
 41.23718	-008.39017	-064.4	0
 41.23718	-008.38947	-068.4	0
 41.23718	-008.38877	-071.9	0
 41.23717	-008.38807	-071.8	0
 41.23718	-008.38738	-081.0	0
 41.23718	-008.38668	-082.3	0
 41.23718	-008.38598	-080.7	0
 41.23718	-008.38528	-070.2	0
 41.23718	-008.38458	-063.4	0
 41.23718	-008.38388	-068.1	0
 41.23718	-008.38318	-066.5	0
 41.23718	-008.38248	-068.8	0
 41.23718	-008.38178	-070.0	0
 41.23718	-008.38109	-071.2	0
 41.23718	-008.38039	-073.2	0
 41.23718	-008.37969	-075.6	0
 41.23718	-008.37899	-073.3	0
 41.23717	-008.37829	-069.4	0
 41.23718	-008.37759	-064.3	0
 41.23717	-008.37689	-050.9	3
 41.23718	-008.37619	-042.8	3
 41.23718	-008.37549	-048.9	3
 41.23718	-008.37480	-044.6	3
 41.23718	-008.37410	-046.2	3
 41.23718	-008.37340	-047.7	3
 41.23718	-008.37270	-057.1	0
 41.23719	-008.37200	-058.3	0
 41.23718	-008.37130	-060.2	0
 41.23718	-008.37060	-061.7	0
 41.23718	-008.36990	-055.5	0
 41.23718	-008.36920	 000.8	0
 41.23718	-008.36850	 002.7	3
 41.23718	-008.36781	-001.5	3
 41.23718	-008.36711	-039.6	3
 41.23718	-008.36641	-047.7	0
 41.23718	-008.36571	-041.4	3
 41.23718	-008.36501	-043.9	0
 41.23718	-008.36431	 003.4	0
 41.23718	-008.36361	 003.8	0
 41.23718	-008.36291	 002.7	0
