Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22908	-008.15687	266.0
Latitude	Longitude	Rx(dB)	Best unit
 41.22824	-008.26576	 013.9	2
 41.22824	-008.26507	 009.5	0
 41.22824	-008.26437	 013.0	2
 41.22824	-008.26367	 018.1	2
 41.22824	-008.26297	 018.8	2
 41.22824	-008.26227	 010.9	2
 41.22824	-008.26157	 006.8	0
 41.22824	-008.26087	 000.7	5
 41.22824	-008.26017	-000.2	5
 41.22824	-008.25947	 001.3	5
 41.22824	-008.25878	 001.3	5
 41.22824	-008.25808	 005.0	0
 41.22824	-008.25738	-003.9	5
 41.22824	-008.25668	-046.6	0
 41.22824	-008.25598	-005.0	5
 41.22824	-008.25528	-000.9	5
 41.22824	-008.25458	-000.1	5
 41.22824	-008.25388	-055.7	0
 41.22824	-008.25318	-057.8	0
 41.22824	-008.25249	-006.9	5
 41.22824	-008.25179	-001.6	5
 41.22824	-008.25109	-001.8	5
 41.22824	-008.25039	-001.8	5
 41.22824	-008.24969	 008.9	2
 41.22824	-008.24899	 010.9	2
 41.22824	-008.24829	 013.0	0
 41.22824	-008.24759	 010.9	0
 41.22824	-008.24689	 010.4	0
 41.22824	-008.24619	 011.5	0
 41.22824	-008.24550	 011.1	0
 41.22824	-008.24480	 011.0	0
 41.22824	-008.24410	 010.8	0
 41.22824	-008.24340	 010.5	0
 41.22824	-008.24270	 011.4	0
 41.22824	-008.24200	 011.3	0
 41.22824	-008.24130	 011.0	0
 41.22824	-008.24060	 011.5	0
 41.22824	-008.23990	 012.4	0
 41.22824	-008.23921	 012.2	0
 41.22824	-008.23851	 011.3	0
 41.22824	-008.23781	 010.9	0
 41.22824	-008.23711	 013.3	0
 41.22824	-008.23641	 011.6	0
 41.22824	-008.23571	 016.4	4
 41.22824	-008.23501	 015.1	4
 41.22824	-008.23431	 014.4	4
 41.22824	-008.23361	-012.3	4
 41.22824	-008.23291	 004.7	4
 41.22824	-008.23222	 016.7	4
 41.22824	-008.23152	 017.5	4
 41.22824	-008.23082	 018.9	4
 41.22824	-008.23012	 017.6	4
 41.22824	-008.22942	-008.3	2
 41.22824	-008.22872	 010.6	4
 41.22824	-008.22802	-000.6	0
 41.22824	-008.22732	 004.4	2
 41.22824	-008.22663	 008.8	0
 41.22824	-008.22593	 008.9	0
 41.22824	-008.22523	 006.4	0
 41.22824	-008.22453	 006.8	6
 41.22824	-008.22383	 007.6	6
 41.22824	-008.22313	 007.6	6
 41.22824	-008.22243	 006.8	6
 41.22824	-008.22173	 006.6	6
 41.22824	-008.22103	 006.4	0
 41.22824	-008.22034	 008.0	6
 41.22824	-008.21964	 008.1	6
 41.22824	-008.21894	 006.5	6
 41.22824	-008.21824	 007.4	6
 41.22824	-008.21754	 008.4	6
 41.22824	-008.21684	 008.4	6
 41.22824	-008.21614	 006.9	6
 41.22824	-008.21544	 008.7	6
 41.22824	-008.21474	 007.8	6
 41.22824	-008.21404	 007.4	6
 41.22824	-008.21335	 002.4	6
 41.22824	-008.21265	-012.2	0
 41.22824	-008.21195	-026.8	4
 41.22824	-008.21125	-014.0	4
 41.22824	-008.21055	 014.3	4
 41.22824	-008.20985	 015.4	4
 41.22824	-008.20915	 014.9	4
 41.22824	-008.20845	 015.9	4
 41.22824	-008.20775	 013.7	4
 41.22824	-008.20706	 013.8	4
 41.22824	-008.20636	 017.8	4
 41.22824	-008.20566	 017.8	0
 41.22824	-008.20496	 015.2	0
 41.22824	-008.20426	 001.4	0
 41.22824	-008.20356	-018.1	6
 41.22824	-008.20286	-010.4	6
 41.22824	-008.20216	 000.4	6
 41.22824	-008.20146	 006.0	6
 41.22824	-008.20076	 007.4	6
 41.22824	-008.20007	 008.7	6
 41.22824	-008.19937	 006.3	6
 41.22824	-008.19867	 005.0	6
 41.22824	-008.19797	 005.7	6
 41.22824	-008.19727	 008.4	6
 41.22824	-008.19657	 007.3	6
 41.22824	-008.19587	 009.9	6
 41.22824	-008.19517	 010.8	6
 41.22824	-008.19448	 011.6	6
 41.22824	-008.19378	 010.0	6
 41.22824	-008.19308	 010.0	6
 41.22824	-008.19238	 009.3	6
 41.22824	-008.19168	 007.1	6
 41.22824	-008.19098	 008.2	6
 41.22824	-008.19028	 010.9	6
 41.22824	-008.18958	 012.6	6
 41.22824	-008.18888	 013.9	6
 41.22824	-008.18818	 012.9	6
 41.22824	-008.18749	 013.3	6
 41.22824	-008.18679	 008.0	6
 41.22824	-008.18609	-023.7	6
 41.22824	-008.18539	-031.5	6
 41.22824	-008.18469	-037.2	0
 41.22824	-008.18399	-027.2	4
 41.22824	-008.18329	-000.8	4
 41.22824	-008.18259	 001.3	4
 41.22824	-008.18189	 013.9	0
 41.22824	-008.18120	 016.3	6
 41.22824	-008.18050	 016.0	0
 41.22824	-008.17980	 014.6	0
 41.22824	-008.17910	 015.4	0
 41.22824	-008.17840	 011.4	0
 41.22824	-008.17770	 017.1	6
 41.22824	-008.17700	 015.9	6
 41.22824	-008.17630	 021.8	6
 41.22824	-008.17560	 021.0	6
 41.22824	-008.17490	 023.2	6
 41.22824	-008.17421	 023.3	6
 41.22824	-008.17351	 023.2	6
 41.22824	-008.17281	 024.5	6
 41.22824	-008.17211	 020.4	6
 41.22824	-008.17141	 021.0	6
 41.22824	-008.17071	 015.6	6
 41.22824	-008.17001	 017.2	6
 41.22824	-008.16931	 021.0	6
 41.22824	-008.16862	 020.9	6
 41.22824	-008.16792	 021.2	6
 41.22824	-008.16722	 019.9	6
 41.22824	-008.16652	 011.3	4
 41.22824	-008.16582	-005.6	6
 41.22824	-008.16512	 028.5	6
 41.22824	-008.16442	 025.7	6
 41.22824	-008.16372	 026.2	6
 41.22824	-008.16302	 030.4	6
 41.22824	-008.16232	 030.7	6
 41.22824	-008.16163	 022.4	6
 41.22824	-008.16093	 034.5	6
 41.22824	-008.16023	 027.3	6
 41.22824	-008.15953	 032.4	6
 41.22824	-008.15883	 035.1	6
 41.22824	-008.15813	 036.6	6
 41.22824	-008.15743	 039.5	6
 41.22824	-008.15673	 040.8	6
 41.22771	-008.39367	 002.1	5
 41.22772	-008.39297	 005.9	5
 41.22771	-008.39227	-000.3	5
 41.22772	-008.39157	-010.2	5
 41.22771	-008.39087	-021.6	5
 41.22771	-008.39017	-026.4	5
 41.22771	-008.38947	-040.0	5
 41.22772	-008.38877	-038.2	5
 41.22772	-008.38807	-035.9	5
 41.22771	-008.38738	-041.1	5
 41.22772	-008.38668	-004.1	0
 41.22771	-008.38598	-000.4	0
 41.22771	-008.38528	-000.5	0
 41.22772	-008.38458	-000.2	0
 41.22772	-008.38388	-000.6	0
 41.22772	-008.38318	-005.6	0
 41.22772	-008.38248	-018.5	0
 41.22772	-008.38178	-005.7	0
 41.22772	-008.38109	 000.9	0
 41.22772	-008.38039	 001.8	0
 41.22771	-008.37969	 000.9	0
 41.22771	-008.37899	 000.6	0
 41.22771	-008.37829	 002.0	0
 41.22771	-008.37759	 000.4	0
 41.22771	-008.37689	-007.0	4
 41.22771	-008.37619	-019.0	4
 41.22772	-008.37549	-018.3	4
 41.22771	-008.37479	-015.6	4
 41.22771	-008.37410	-027.7	0
 41.22771	-008.37340	-034.1	5
 41.22772	-008.37270	-036.3	5
 41.22772	-008.37200	-034.1	5
 41.22772	-008.37130	-031.7	5
 41.22772	-008.37060	-027.2	5
 41.22772	-008.36990	-022.9	5
 41.22772	-008.36920	-023.0	5
 41.22772	-008.36851	-025.5	5
 41.22772	-008.36781	-026.7	0
 41.22772	-008.36711	-035.1	0
 41.22771	-008.36641	-041.3	0
 41.22772	-008.36571	-053.5	0
 41.22771	-008.36501	-051.2	5
 41.22771	-008.36431	-021.5	5
 41.22771	-008.36361	 002.9	5
 41.22772	-008.36291	 002.2	0
 41.22772	-008.36222	 001.4	0
 41.22772	-008.36152	 003.1	0
 41.22772	-008.36082	 001.9	0
 41.22771	-008.36012	 002.5	0
 41.22771	-008.35942	 002.3	0
 41.22772	-008.35872	 003.6	0
 41.22772	-008.35802	 003.5	0
 41.22771	-008.35732	 003.5	0
 41.22772	-008.35662	 004.4	0
 41.22772	-008.35593	 004.3	0
 41.22772	-008.35523	 003.6	0
 41.22772	-008.35453	 002.4	3
 41.22772	-008.35383	 004.4	3
 41.22771	-008.35313	 001.3	3
 41.22772	-008.35243	 003.7	0
 41.22771	-008.35173	 003.9	3
 41.22771	-008.35103	 012.6	0
 41.22771	-008.35033	 011.5	0
 41.22771	-008.34963	 006.4	0
 41.22772	-008.34894	 004.9	0
 41.22772	-008.34824	 010.6	0
 41.22772	-008.34754	 004.2	0
 41.22771	-008.34684	 006.8	0
 41.22772	-008.34614	 003.6	0
 41.22771	-008.34544	 004.4	0
 41.22772	-008.34474	 004.4	0
 41.22772	-008.34404	 007.9	0
 41.22772	-008.34334	 002.1	0
 41.22772	-008.34264	 008.6	0
 41.22771	-008.34195	 009.1	0
 41.22771	-008.34125	 003.6	0
 41.22771	-008.34055	 008.7	0
 41.22771	-008.33985	 000.8	0
 41.22771	-008.33915	 005.6	0
 41.22771	-008.33845	 004.2	0
 41.22772	-008.33775	 009.0	0
 41.22771	-008.33705	 009.9	0
 41.22771	-008.33636	 009.4	0
 41.22772	-008.33566	 010.4	2
 41.22772	-008.33496	 011.5	0
 41.22772	-008.33426	 010.5	0
 41.22771	-008.33356	 010.6	3
 41.22771	-008.33286	 009.0	3
 41.22771	-008.33216	 003.9	3
 41.22771	-008.33146	-000.8	3
 41.22771	-008.33076	-018.6	3
 41.22771	-008.33006	-014.8	5
 41.22771	-008.32937	 002.5	5
 41.22772	-008.32867	 007.7	5
 41.22772	-008.32797	 004.7	5
 41.22771	-008.32727	-003.9	5
 41.22772	-008.32657	-018.6	5
 41.22771	-008.32587	-009.0	5
 41.22771	-008.32517	 003.7	0
 41.22771	-008.32447	 004.9	0
 41.22771	-008.32377	 007.5	0
 41.22772	-008.32308	 011.7	0
 41.22772	-008.32238	 010.7	0
 41.22772	-008.32168	 012.9	0
 41.22772	-008.32098	 011.5	0
 41.22771	-008.32028	 010.5	0
 41.22772	-008.31958	 012.5	2
 41.22771	-008.31888	 011.8	0
 41.22771	-008.31818	 003.4	2
 41.22771	-008.31748	 013.5	0
 41.22771	-008.31679	 008.9	0
 41.22772	-008.31609	 010.9	0
 41.22772	-008.31539	 008.9	0
 41.22772	-008.31469	 006.7	0
 41.22772	-008.31399	 009.7	0
 41.22772	-008.31329	 007.8	0
 41.22772	-008.31259	 011.3	2
 41.22771	-008.31189	 011.8	0
 41.22771	-008.31119	 006.3	0
 41.22771	-008.31049	 012.7	0
 41.22772	-008.30980	 013.4	0
 41.22772	-008.30910	 013.6	0
 41.22772	-008.30840	 014.1	0
 41.22772	-008.30770	 014.2	0
 41.22772	-008.30700	 011.3	0
 41.22771	-008.30630	 011.0	0
 41.22772	-008.30560	-000.6	0
 41.22771	-008.30490	 011.8	0
 41.22771	-008.30420	 015.1	0
 41.22771	-008.30351	 016.0	0
 41.22771	-008.30281	 016.0	2
 41.22772	-008.30211	 012.7	0
 41.22772	-008.30141	 011.7	0
 41.22772	-008.30071	 015.3	0
 41.22772	-008.30001	 015.9	2
 41.22771	-008.29931	 015.6	0
 41.22772	-008.29861	 009.8	0
 41.22771	-008.29791	 015.4	0
 41.22771	-008.29722	 012.8	0
 41.22772	-008.29652	 014.5	0
 41.22771	-008.29582	 016.6	2
 41.22772	-008.29512	 014.6	0
 41.22772	-008.29442	 015.6	0
 41.22772	-008.29372	 015.4	2
 41.22771	-008.29302	 012.0	0
 41.22771	-008.29232	 011.1	0
 41.22772	-008.29162	 013.2	0
 41.22772	-008.29093	 010.8	0
 41.22771	-008.29023	 012.3	0
 41.22771	-008.28953	 010.8	0
 41.22771	-008.28883	 011.6	0
 41.22772	-008.28813	 009.9	0
 41.22771	-008.28743	 010.7	2
 41.22772	-008.28673	 010.1	2
 41.22771	-008.28603	 009.7	2
 41.22772	-008.28533	 009.3	0
 41.22772	-008.28463	 009.0	0
 41.22771	-008.28394	 008.8	0
 41.22771	-008.28324	 011.0	0
 41.22771	-008.28254	 009.9	0
 41.22772	-008.28184	 005.9	5
 41.22772	-008.28114	 007.3	5
 41.22771	-008.28044	-016.6	5
 41.22772	-008.27974	 004.8	5
 41.22771	-008.27904	 001.0	5
 41.22771	-008.27835	 006.6	5
 41.22772	-008.27765	 006.7	5
 41.22771	-008.27695	 007.0	5
 41.22771	-008.27625	 006.4	5
 41.22771	-008.27555	 003.5	5
 41.22771	-008.27485	-004.8	0
 41.22772	-008.27415	 009.2	0
 41.22771	-008.27345	 007.1	0
 41.22772	-008.27275	 006.9	0
 41.22771	-008.27205	 007.4	0
 41.22771	-008.27136	-002.0	0
 41.22772	-008.27066	-000.6	0
 41.22771	-008.26996	 001.7	5
 41.22772	-008.26926	 009.0	0
 41.22772	-008.26856	 008.1	0
 41.22771	-008.26786	 008.0	0
 41.22772	-008.26716	 008.7	0
 41.22771	-008.26646	 010.1	0
 41.22771	-008.26576	 002.2	0
 41.22772	-008.26507	 016.2	2
 41.22771	-008.26437	 001.7	0
 41.22772	-008.26367	 016.5	2
 41.22772	-008.26297	 000.3	5
 41.22772	-008.26227	 018.1	2
 41.22771	-008.26157	 019.7	2
 41.22771	-008.26087	 001.3	5
 41.22772	-008.26017	 001.5	5
 41.22772	-008.25947	 008.5	0
 41.22771	-008.25877	 003.5	2
 41.22771	-008.25808	-014.8	0
 41.22771	-008.25738	-005.0	5
 41.22772	-008.25668	-003.4	5
 41.22771	-008.25598	-001.4	5
 41.22772	-008.25528	-000.9	5
 41.22771	-008.25458	 000.0	5
 41.22772	-008.25388	-055.7	0
 41.22772	-008.25318	-058.0	0
 41.22771	-008.25249	-050.0	0
 41.22772	-008.25179	-043.0	2
 41.22771	-008.25109	-038.5	2
 41.22772	-008.25039	-006.5	5
 41.22772	-008.24969	 004.1	0
 41.22771	-008.24899	 008.8	0
 41.22772	-008.24829	 010.8	0
 41.22771	-008.24759	 012.2	0
 41.22771	-008.24689	 011.2	0
 41.22772	-008.24619	 010.8	0
 41.22771	-008.24550	 010.8	0
 41.22772	-008.24480	 009.9	0
 41.22771	-008.24410	 010.3	0
 41.22772	-008.24340	 010.9	0
 41.22772	-008.24270	 012.0	0
 41.22771	-008.24200	 011.2	0
 41.22772	-008.24130	 011.1	0
 41.22772	-008.24060	 009.3	0
 41.22771	-008.23990	 010.9	0
 41.22772	-008.23921	 010.0	0
 41.22772	-008.23851	 011.4	0
 41.22771	-008.23781	 011.3	0
 41.22772	-008.23711	 012.7	4
 41.22771	-008.23641	 012.7	4
 41.22772	-008.23571	 014.0	0
 41.22771	-008.23501	 013.5	0
 41.22771	-008.23431	 013.1	4
 41.22771	-008.23361	 014.8	4
 41.22771	-008.23291	 013.7	4
 41.22772	-008.23222	 019.4	4
 41.22771	-008.23152	 015.9	4
 41.22771	-008.23082	 019.6	4
 41.22771	-008.23012	 010.8	0
 41.22772	-008.22942	 008.1	0
 41.22772	-008.22872	 013.1	0
 41.22771	-008.22802	 008.8	0
 41.22771	-008.22732	 004.1	0
 41.22771	-008.22663	 004.7	0
 41.22771	-008.22593	 006.2	6
 41.22772	-008.22523	 006.3	6
 41.22771	-008.22453	 005.9	6
 41.22772	-008.22383	 007.4	0
 41.22771	-008.22313	 011.9	0
 41.22771	-008.22243	 007.1	6
 41.22772	-008.22173	 006.5	6
 41.22771	-008.22103	 007.9	6
 41.22771	-008.22034	 007.6	6
 41.22771	-008.21964	 007.7	6
 41.22771	-008.21894	 006.1	6
 41.22772	-008.21824	 006.2	6
 41.22771	-008.21754	 007.6	6
 41.22771	-008.21684	 007.5	6
 41.22772	-008.21614	 008.6	6
 41.22771	-008.21544	 008.3	6
 41.22772	-008.21474	 007.4	6
 41.22771	-008.21404	 007.7	6
 41.22771	-008.21335	 007.7	6
 41.22771	-008.21265	-007.8	6
 41.22771	-008.21195	-027.1	0
 41.22772	-008.21125	-008.1	4
 41.22772	-008.21055	 002.6	4
 41.22771	-008.20985	 018.2	4
 41.22771	-008.20915	 018.4	4
 41.22771	-008.20845	 000.4	4
 41.22772	-008.20776	 003.9	4
 41.22772	-008.20706	 016.9	4
 41.22772	-008.20636	 013.5	4
 41.22772	-008.20566	 015.9	4
 41.22771	-008.20496	 013.6	4
 41.22772	-008.20426	 012.5	0
 41.22771	-008.20356	 013.9	4
 41.22772	-008.20286	 012.0	0
 41.22771	-008.20216	 006.9	0
 41.22772	-008.20146	 006.8	0
 41.22772	-008.20076	 006.1	0
 41.22771	-008.20007	 008.0	0
 41.22771	-008.19937	 005.7	6
 41.22771	-008.19867	 000.6	6
 41.22772	-008.19797	 012.1	4
 41.22772	-008.19727	 010.0	0
 41.22772	-008.19657	 009.0	6
 41.22772	-008.19587	 007.7	6
 41.22772	-008.19517	 009.7	6
 41.22771	-008.19448	 011.6	6
 41.22772	-008.19378	 010.1	6
 41.22771	-008.19308	 010.3	6
 41.22772	-008.19238	 008.9	6
 41.22771	-008.19168	 008.1	6
 41.22771	-008.19098	 008.8	6
 41.22772	-008.19028	 011.5	6
 41.22772	-008.18958	 012.8	6
 41.22771	-008.18888	 012.8	6
 41.22772	-008.18818	 014.4	6
 41.22771	-008.18749	 014.6	6
 41.22772	-008.18679	 012.7	6
 41.22771	-008.18609	-024.5	6
 41.22771	-008.18539	-032.9	6
 41.22771	-008.18469	-036.1	0
 41.22772	-008.18399	-027.2	0
 41.22772	-008.18329	 004.3	4
 41.22772	-008.18259	 009.5	4
 41.22772	-008.18189	 015.4	6
 41.22772	-008.18120	 014.1	0
 41.22772	-008.18050	 016.6	0
 41.22772	-008.17980	 015.7	0
 41.22772	-008.17910	 015.9	0
 41.22771	-008.17840	 016.2	0
 41.22772	-008.17770	 016.0	0
 41.22771	-008.17700	 020.8	6
 41.22772	-008.17630	 021.7	6
 41.22771	-008.17560	 021.6	6
 41.22772	-008.17491	 023.2	6
 41.22771	-008.17421	 022.9	6
 41.22771	-008.17351	 024.0	6
 41.22772	-008.17281	 022.8	6
 41.22771	-008.17211	 021.4	6
 41.22771	-008.17141	 024.4	6
 41.22771	-008.17071	 025.5	6
 41.22772	-008.17001	 026.0	6
 41.22772	-008.16931	 026.3	6
 41.22772	-008.16862	 026.2	6
 41.22772	-008.16792	 023.5	6
 41.22772	-008.16722	 025.0	6
 41.22772	-008.16652	 025.1	6
 41.22772	-008.16582	 019.2	6
 41.22771	-008.16512	 011.6	6
 41.22771	-008.16442	 005.5	0
 41.22772	-008.16372	 010.3	0
 41.22771	-008.16302	 028.7	6
 41.22772	-008.16232	 032.2	6
 41.22772	-008.16163	 030.4	6
 41.22771	-008.16093	 029.6	6
 41.22772	-008.16023	 032.1	6
 41.22771	-008.15953	 025.5	6
 41.22772	-008.15883	 033.9	6
 41.22771	-008.15813	 034.5	6
 41.22771	-008.15743	 036.2	6
 41.22772	-008.15673	 036.8	6
 41.22719	-008.39367	-014.7	5
 41.22719	-008.39297	-013.8	5
 41.22718	-008.39227	-017.0	5
 41.22719	-008.39157	-021.2	5
 41.22719	-008.39087	-031.1	5
 41.22719	-008.39017	-024.1	5
 41.22719	-008.38947	-040.0	5
 41.22719	-008.38877	-037.6	5
 41.22719	-008.38807	-038.4	5
 41.22719	-008.38738	-041.7	5
 41.22719	-008.38668	-006.5	0
 41.22719	-008.38598	-002.4	0
 41.22719	-008.38528	-000.7	0
 41.22719	-008.38458	-000.8	0
 41.22719	-008.38388	-000.3	0
 41.22719	-008.38318	 001.4	0
 41.22719	-008.38248	 001.7	0
 41.22719	-008.38178	 001.7	0
 41.22719	-008.38109	 000.1	0
 41.22719	-008.38039	 000.1	0
 41.22719	-008.37969	 001.5	0
 41.22719	-008.37899	 001.4	0
 41.22719	-008.37829	 003.0	0
 41.22718	-008.37759	 000.3	0
 41.22719	-008.37689	-004.6	4
 41.22719	-008.37619	-008.4	4
 41.22719	-008.37549	-012.4	4
 41.22719	-008.37480	-019.1	4
 41.22719	-008.37410	-034.5	0
 41.22719	-008.37340	-037.1	5
 41.22719	-008.37270	-037.4	5
 41.22720	-008.37200	-037.9	5
 41.22719	-008.37130	-033.5	5
 41.22719	-008.37060	-028.7	5
 41.22719	-008.36990	-027.1	5
 41.22719	-008.36920	-027.8	5
 41.22719	-008.36851	-028.1	5
 41.22719	-008.36781	-027.7	5
 41.22719	-008.36711	-007.8	0
 41.22719	-008.36641	-002.3	0
 41.22719	-008.36571	-024.4	3
 41.22719	-008.36501	-038.3	5
 41.22719	-008.36431	-010.8	5
 41.22719	-008.36361	 005.4	0
 41.22719	-008.36291	 001.0	0
 41.22719	-008.36222	 002.9	0
 41.22719	-008.36152	 002.5	0
 41.22719	-008.36082	 002.8	0
 41.22718	-008.36012	 003.0	0
 41.22719	-008.35942	 003.5	0
 41.22719	-008.35872	 002.1	0
 41.22719	-008.35802	 002.4	0
 41.22719	-008.35732	 003.5	0
 41.22719	-008.35662	 004.7	0
 41.22720	-008.35592	 003.7	0
 41.22720	-008.35523	 006.1	0
 41.22719	-008.35453	 005.7	0
 41.22719	-008.35383	 003.2	3
 41.22719	-008.35313	 004.7	3
 41.22719	-008.35243	 003.7	3
 41.22719	-008.35173	 002.6	0
 41.22719	-008.35103	 010.2	0
 41.22719	-008.35033	 011.0	0
 41.22719	-008.34963	 001.6	0
 41.22719	-008.34894	 007.3	0
 41.22719	-008.34824	 003.5	0
 41.22719	-008.34754	 003.3	0
 41.22719	-008.34684	 004.0	0
 41.22719	-008.34614	 004.5	0
 41.22718	-008.34544	-000.1	0
 41.22719	-008.34474	 002.1	0
 41.22719	-008.34404	 009.7	0
 41.22719	-008.34334	 003.9	0
 41.22719	-008.34265	 009.5	0
 41.22719	-008.34195	 009.0	0
 41.22719	-008.34125	 009.1	0
 41.22719	-008.34055	 007.8	0
 41.22719	-008.33985	 008.0	0
 41.22719	-008.33915	 006.8	0
 41.22719	-008.33845	 004.5	3
 41.22719	-008.33775	 008.9	0
 41.22719	-008.33705	 008.2	0
 41.22719	-008.33636	 008.9	0
 41.22719	-008.33566	 007.1	0
 41.22719	-008.33496	 007.7	3
 41.22719	-008.33426	 010.7	0
 41.22719	-008.33356	 010.6	0
 41.22719	-008.33286	 009.9	3
 41.22719	-008.33216	 011.0	3
 41.22719	-008.33146	 010.0	3
 41.22719	-008.33076	-022.7	3
 41.22719	-008.33006	-039.3	0
 41.22719	-008.32937	-006.4	5
 41.22719	-008.32867	 004.2	5
 41.22719	-008.32797	 003.7	5
 41.22719	-008.32727	 009.3	5
 41.22719	-008.32657	 010.2	5
 41.22719	-008.32587	 009.8	5
 41.22719	-008.32517	 009.6	0
 41.22719	-008.32447	 012.6	0
 41.22719	-008.32377	 012.9	0
 41.22719	-008.32308	 013.0	0
 41.22719	-008.32238	 013.1	0
 41.22719	-008.32168	 011.1	0
 41.22719	-008.32098	 013.0	0
 41.22719	-008.32028	 011.2	0
 41.22719	-008.31958	 006.4	0
 41.22719	-008.31888	 013.6	0
 41.22719	-008.31818	 008.5	0
 41.22719	-008.31748	 013.5	0
 41.22719	-008.31679	 010.2	2
 41.22719	-008.31609	 001.9	0
 41.22719	-008.31539	 008.5	0
 41.22719	-008.31469	 008.9	2
 41.22720	-008.31399	 005.6	0
 41.22719	-008.31329	 010.0	2
 41.22719	-008.31259	 011.7	2
 41.22719	-008.31189	 009.6	0
 41.22719	-008.31119	 012.2	0
 41.22718	-008.31050	 012.1	0
 41.22719	-008.30980	 012.3	0
 41.22719	-008.30910	 014.9	2
 41.22719	-008.30840	 012.1	2
 41.22719	-008.30770	 011.2	0
 41.22719	-008.30700	 008.4	0
 41.22719	-008.30630	 015.5	0
 41.22719	-008.30560	 010.3	0
 41.22719	-008.30490	 012.0	0
 41.22719	-008.30420	 014.4	0
 41.22719	-008.30351	 015.2	0
 41.22719	-008.30281	 014.6	0
 41.22719	-008.30211	 015.9	0
 41.22720	-008.30141	 016.5	0
 41.22719	-008.30071	 009.3	0
 41.22719	-008.30001	 009.1	0
 41.22719	-008.29931	 006.7	0
 41.22719	-008.29861	 007.9	0
 41.22719	-008.29791	 016.0	0
 41.22719	-008.29722	 012.3	0
 41.22719	-008.29652	 003.9	0
 41.22719	-008.29582	 000.8	0
 41.22719	-008.29512	 016.7	0
 41.22719	-008.29442	 016.9	2
 41.22719	-008.29372	 012.2	0
 41.22719	-008.29302	 012.7	0
 41.22719	-008.29232	 012.9	2
 41.22719	-008.29162	 012.3	0
 41.22719	-008.29093	 010.8	0
 41.22719	-008.29023	 010.8	0
 41.22719	-008.28953	 011.4	0
 41.22719	-008.28883	 009.7	0
 41.22719	-008.28813	 011.3	2
 41.22719	-008.28743	 009.3	2
 41.22719	-008.28673	 008.3	2
 41.22719	-008.28603	 007.9	2
 41.22719	-008.28533	 007.9	0
 41.22719	-008.28464	 007.6	0
 41.22718	-008.28394	 007.5	2
 41.22719	-008.28324	 007.5	0
 41.22719	-008.28254	 009.4	2
 41.22719	-008.28184	 006.0	0
 41.22719	-008.28114	-002.5	5
 41.22719	-008.28044	 007.0	5
 41.22719	-008.27974	-000.7	5
 41.22719	-008.27904	-003.2	5
 41.22719	-008.27835	 007.1	5
 41.22719	-008.27765	 006.2	5
 41.22719	-008.27695	-004.9	5
 41.22719	-008.27625	 005.9	5
 41.22719	-008.27555	-001.5	5
 41.22719	-008.27485	 009.0	0
 41.22719	-008.27415	 008.1	0
 41.22719	-008.27345	 007.7	0
 41.22719	-008.27275	 008.2	0
 41.22719	-008.27205	 011.4	0
 41.22719	-008.27136	 000.0	5
 41.22719	-008.27066	 001.7	5
 41.22719	-008.26996	 001.0	5
 41.22719	-008.26926	 012.0	2
 41.22719	-008.26856	 007.9	0
 41.22719	-008.26786	 008.4	0
 41.22719	-008.26716	 008.9	0
 41.22718	-008.26646	 010.3	2
 41.22719	-008.26576	 000.6	0
 41.22719	-008.26507	 009.2	0
 41.22719	-008.26437	 001.6	5
 41.22719	-008.26367	 007.0	0
 41.22719	-008.26297	 019.3	2
 41.22719	-008.26227	 020.0	2
 41.22719	-008.26157	 015.2	2
 41.22719	-008.26087	 002.7	0
 41.22719	-008.26017	 005.0	0
 41.22719	-008.25947	 020.0	2
 41.22719	-008.25878	 015.1	2
 41.22719	-008.25808	 003.2	0
 41.22719	-008.25738	-000.1	5
 41.22719	-008.25668	-000.4	5
 41.22719	-008.25598	-001.6	5
 41.22718	-008.25528	-001.5	5
 41.22719	-008.25458	-000.8	5
 41.22719	-008.25388	-050.6	4
 41.22719	-008.25318	-055.1	0
 41.22719	-008.25249	-045.2	2
 41.22719	-008.25179	-039.5	2
 41.22719	-008.25109	-036.2	2
 41.22719	-008.25039	-023.0	0
 41.22719	-008.24969	-000.2	5
 41.22719	-008.24899	 008.7	2
 41.22719	-008.24829	 010.5	0
 41.22719	-008.24759	 012.2	0
 41.22719	-008.24689	 011.3	0
 41.22719	-008.24619	 011.4	0
 41.22719	-008.24550	 011.0	0
 41.22719	-008.24480	 011.6	0
 41.22719	-008.24410	 011.2	0
 41.22719	-008.24340	 011.0	0
 41.22719	-008.24270	 011.9	0
 41.22719	-008.24200	 011.3	0
 41.22719	-008.24130	 011.1	0
 41.22719	-008.24060	 009.8	0
 41.22719	-008.23990	 010.1	0
 41.22719	-008.23921	 011.5	0
 41.22719	-008.23851	 012.4	0
 41.22719	-008.23781	 011.6	0
 41.22719	-008.23711	 012.2	4
 41.22719	-008.23641	 011.8	4
 41.22719	-008.23571	 013.6	0
 41.22719	-008.23501	 013.4	0
